卫视频道,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=2abe23d530cd4ade907a55b8d10903d3fad554d36f20bdb422dd287de86385aa36018451a198174a66569139ba4ad70f192ff110c7a782612b0e32d755d83c719c6d1cd44bf26618d1587cc69f79f63a73&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=0c8e64994facc6a1bdc55a2609fa982fded7b5adb3854b750f686191d795c46ef890630c788c43488ff628bad37f1b371bff9635470335fcee814bb30c26899914c17ef699950956aff9e8b530b3378d47&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a9abdc1fba82f23aee6cd1b45b83274400334b9166720bd51990941b8f7040f3ed461a67a71b8aa50557625efb47ec55ab0455625e1375602047fc759d22a158df04c2e1766052200e6ab6447d2b577918&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=68a0392c510a9d307b9ad755ebe5956be3f58c56d7fad813a33a824040371968eb5e42237206ee36de8329e8c0c5ed8f44dd73ab6f7ab87f37f09f0b70b39ebb5a055fe290982cc76ea8bf582d0f10a5d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=e46b6a2e3c2b6a2222b8fd0bfd9df82adebf55bd71076a9ee079c8240fd27f1269f7922209e50e7d6278a09cded1a8b7f089389407e421e75cf1a0feac105a88f057768b1e55dd5180d29eeebf08b586fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
