卫视频道,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=d5276275487e90f98f644f8883db8efaa0a2ad05928b1786b2054fa0db8f5ee173fea1aa0ed32bb6afdc2a5496e9c13c8d9b2d3a31da23e112c3d4f14bbfa4c8df14f282a41855064d9b5ec97c1498e729&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=22b703454da7eee0b3a60e674405b5741964d2436ff7bad7f41be8c12a024b4849b0a3034341d94923e32f877dcf2419032841c1105273d90fae9cc534cf9493c051c98450b08e1ab6a0a6e06d0e9d70b6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a69e1ca08a76c4f448a817fe2b46d85cb955d77fd9a75ca81e5ac2ccb8dbe6cbae59473e9472915d381866cb2bfaa8130c918f526270f51380c57adba0efbcfc3d86d3c004e88be59fd7d705d260968457&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a78692849e3bc8aed1a693b85e1c904428523d840561aa01b7765112360972439e340a4e96af6f237ace703f006b896d779db8447245c8a82b2848fbeac0323f39b502272212f00204be503ed07e3d3df9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=70a33866350455da104256103be9b5b89e9c4e31892d3ce6fec5d82989c5dcafeab21bfbc8c1ea2def2400b59f649122d9dc5c61655463bb7080cd2ff84bc75264eaa75e1830ef759f41d3335ccbc5c3ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=0deec8b80da4ac9c5e8508266155c90a5fbc2c509affe05dd68c84393c01dce36fa8fd306123b20ad7e9f05f8aa8052d43b55109df90edb0ccfa6417990feb1899a180340b28bee2a1cc569503d09ee750&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=90de97cf5d7e98fc8b1c938287739aa3a89917ad839922707c163b18757d48e9fe7d7cdfa28b50bee5c405b8d596686f87e5d34276c715fb9f529353d46da46c0b1076d6b220f4e7cbba67334eab3f7bda&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d592a513767a16d1d090feccb9e660c5fc67c2e560edcc75cc7ecc761cba08b336c6312f3ab9898ff90a23d390b2adef0d1078ec06cef3bb3f1439de310673cbe92be32bdbe40f0415d964a15659b0cb46&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=4fecb3bea5ee93fe9384bea31ae2429975c1ca7046c53f15ec3b19881cd9241120088df9f6bc64a5274451cdf984043e2972ec8ed211bf63a8905ab57db1a0c210c189108b7bf602d7bc9ced5bb6bc207e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8c1604636ce5504d82fcee02b69fb1b152fd9406251c62a807257b0e7c1577708d57fb6b23414b116e5fece16b49f0498af23e6f044bc49d8a27018fa18fad5544e97dbf8e011a8bd19f02d2216d816aa2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=52ef1a186633e203b8f1273ddb570cbe3d497bf9d25327920785b8c47bac546b08bf4787e4be3adced24b926d0c1294d6076b5319d15410dcd7368b8823410df9190ef7a571f3829198b75ce0ad39ecd2e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6f0b1babad027be87e17d538241f1f76f5bd7715f75a4bf111e3c23b1046fcb398a14590766ef088e045b391aa2da70abe5871a02aa56305fe84e003c8bdcb7a19bbc131a26d64842fc20cd0dec91b6f98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=a68f913a1bdb2be0341bc8ccf483c40945e116d4a6bc4c128b73c78d63474ff30d2d4938ebb70d44f0291d93836b6b0ccc467bbf490a0178181803f6af0726176bbdf814f3572b682d3595ffe730070fa4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e0d314216310b27fe30f0ed15c4d63358b970991ab3d89dfeaf23186eff4fc10735230f408766eb6df2385eb50889dd262a99171dae66844a1c3ccfbcb86a60c4664cdaa358dc51e2cda0bafd65a77047a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=293f24e65fc5d8c63850bbe7e913b2101c2aa2028c9d8ecfdbf4c455f75d20d98efbb9f99032ccf6a634d912f30add0e522561214d604ec2c441fb6ed847aec2956e32362105e78ab7523967c717b4b27f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
