卫视频道,#genre#
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=61e1eecd984084a99ea3c80374f2b521c0e6d1fae2bce12d2e95e6dd0406b05b8dd3a6603a0b0ff3341c266f577a2e6d3f781bee34315b684cdfea269b3d531c866fede724a0b43dba1020399692d28d32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=72006689f616e0d99cded45de262d29bf2b77697f172460f53f73357fed1dda066476574b5e3c501981fdad1266bdc91dfa684b06ca6bd06a529ff2b206fe8927ee6271d069294b02bb40d8bc97565138b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=dac51d18480cf30ce3791a17da21015b1b5a8bed0a71981d13bdb65002def74a248fac50e6b57687ffbd4e81659fb45f31bd8407890c29d6bd57d395de46035e148e57d0643f2f77939b4773b09519ad10&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=e54bb0d2d8a57199d8d8b3282df76464a5871aee585ddf32c1aad6aefc8e43acf4f08c4197d500774d25ea0d93c69067e34528eba018fe78e26b4ad55b99b47a0fec9aa55838377cbe4630bf7738ba6d1e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
