卫视频道,#genre#
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=a3b4542defaa7aadca36c825f2f20b965ed0048cb7c1b00309877aaf0bed61727fa1f2f270d4e6789630533937eaaf0afc4be637af344a1dfbd1e001451843175661c880fa538d0d8cb6a7efae6a2370ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=a877f7b08e4025e68e229854f04703d9f087bf591681e3cabf1dca623d4f0765d68b0218fbdc510655b5c9496530ef49b99888b390e57b405c3be67b28489a6b87585f5a74160c622a83cfeda6aabfa955&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=cdcb27bcef81b2f2309efe6076510a897900ce853e27da871b3330ec486731ceff7b5a67df969d538546c3c5746f3e0255a2c5224bc66ef578c1b9778b48e7a786baa1b44ff1ce15bea0a5c0c8849af2d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=30abe5441f06757f0fb8cfeff2ece8c1ff18ee86452f3a12406fc6e9b192529e4b1a4270ef4c68b9cca89c5e9599563b7c2465dfb145e3e9e336004b4f63c81dc8d70f629abe6e8677ff098c4ad36b1ef2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8c55446a28729f5a90648f6fb46d15c3fd8aa0431e85038b24883b20922cb12a5842fd8cdb355feef3fe8ce08d84b6355a474d81f7726fc41cc866e5fa83cfd37cc0ef8232e3312cc553bd88300e12bab3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=2a68b3e7fed0abc1c8638b18074f9ab3a9cbc8a277daeefa3216ef6ecfbabd1d4cf9beead0051d785d3c24c901bb8820642810e79acb94679a65ee1f31ce01256ca8b841efdfc09a7a9eed158839f68e50&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=3dde588cde8333d731a408b551dc8a6de642ae88c8763b9599c5a72feb8f4fb8cdb7e33498475ff78a55bc6b2fa773e8607d5e1a8576c61ff18c8891c95800edd04fdc5af5019a27597d24ab75d87d78cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=406438db44ee965628c3a3b0c32b671e75b06d049234d0f2aa9709c4ebdfe8918b21361c7738a288666fa8b8c33661166cf477fb9ed6db80c1d9ee687ea0d38b2ce67b0d0ef898dbda16f89279011e756e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7ccc6e8fb06698749bcaedadc1935438a0b80726d0959369743591da2a80d1d1d08ba24e44139a824ffebc6f482350e2d12f12a96cf78eb438151dca26a26be56c7af6c85709aa6e765c08fb8c3aa310ee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
