卫视频道,#genre#
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=e63a42f0c05593cd6bc9c9cce0277ebd7632b0a0acc7b787187e0271c65196f762a35c49d54c779e38bf04437932db7a0265e90cb1c481cde99c98fd6e653fa7f9129c6cd5ecbce37e6062ca82fb2f8a26&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=817fe571182b1f90b11155cf04d4a70bd83a82d84a66c64e05788bc8d1e49c9dc44b7a503b17268d03adffbed42286c989946ba03dedf93e23bcd009dc7f61f642738e7362000c54b1c8cee488baefc2ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=643afda9ac6c162a9f2d304aa0799e885d1a786a6bb7ac4627b49bbdbffa306657c80202c786c42cce132ecbcc281a59fd73c43d1f65b34c11109e12b138f2523b510e967fbbe0f7b9a781f1e34c9c9a3c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=65bd809f3f2d3d2a2df8779fe40bb28fd2d184f84975a96f510a31b03881786838a99e886030344303809facb7db5e3e629892e5ef74b9fa1482e4e977c9b218c9bb7a9bf9d08b9e06db26bd5241126196&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=df1e7d7bc1607a2996a70e4f723c00684c9c43423e31ef5eb56b9dbf4c2d6e3bc1a1bb98d925e021ae3763486465442858c3c78a351179743babbfc3f19855bef5d2f132d297ba838ff29135508eca3d9c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=0efaf2b2f1ccde81d8ae63173429c4f943227cc4007ef368572d52cb8281942862d6f7d7a1bf19beb24a3b36212ae9e0d1d9e3fc6570df5671cc306cfe1821d54f8eb4dd2a35063d2d5597a330f38e7c33&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a5f3f696c0f16ebd0a66602795895c4353a26e359f7fd8a9e846c1186d4fb3dec0fc85ba2a3313dfbc42e9c48ec2ca9bf95b01f5254d323f1cc802d75e2dd93e623447c25ef7227b45e8ffcc7cfbb38409&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=6ecbcc94696f83ce64e8f99ed70b54923be872a2ccf0ba4b148c868b8cbdcf4cd039784c17897919fd377cd3e8a9b98b64deecd9fd5c1dfbf1dd8cf6a38f7fdbf14ae5e73e868758d422a262bbf611a043&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
