卫视频道,#genre#
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f0d3e1a6c3f65a4584a27f04720fda8e4513f7dfd381d817c5b6a40456461e3cb7600c3d1515117d3f661a2aee7d9ec8be46b97d77fc1a2eadcbc68fe628e0df489be0e36141eb8e36b8c07f071c77e46b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=001f7947d55f87771e8d735356a3a2bbd26d3e19bfda542552380d4b3d6bdc9b3e7dec6daae609a29b74dd34785187df4252d30a988fac138c9d1be2bee0f7920c6813721d55bd76319773234641135d21&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=12207f885a79cd6192d0eda94f8ada7ad4c1ddd3b356f890ac27d671d8e2cccb52a6c451caeb6dcd35899b958a728b78f0afba2b5d4e30094919d2afbd8cca8318b6948aff2c3d8a53d1a5a5b71c8f9548&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=53728552e672d9de590aeb0b221fd226bfc94e1229835ad4a5b67e11eb8bd64e17977c8c5e2da5d109d5ccbefaae2681c19bced40321de6497ddc6172fd7596e406992f5a77921f46156af50bbc7db4ee3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bd8ee5628dcdc54ac3d3b6e25a04179db8b55ccab6e39ba25ccc066502e8051c626ce8ab7b2a9f1df4c8b18d5e3559e94153d61323878aecc0192da115aa7a8d7fb4939383a44cf9c0e4b7a88f7519af9d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=58f97d2d173080fbd9dc2d77fd8bc347f4ab9df602a0275a92e8172004572f7e2e37b5c80708a1a7d81b6dadb9963c5e7ce68e32a8d46645cccd093e0798f6709d77ccce279a1fbe4a9e7276d3575e79d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
