卫视频道,#genre#
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=dd6ee459fa4fd302ff00f7249f550c3121b9a4b18a23c488d26be79717078392866cf7ad23d53fc4adf094058758f243505ed1a8fb85877b73fd6512a19e4c9ce437624e24ee622d261d223dbee73ece15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://119.129.173.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c4378dc75ebcc0f5d2dd9ab96bded0b30e987edd17d1bb052bc2c5a01026d0f6876e39baf9aa1f22e4d95813ad4a7af99388a668985cb658382d8df3293ee6274a8fec58b67c2eff47a5b41a1d1143837c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://119.129.173.106:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=59110f59bb0fe256b128c0d64e8fa6c16694fe42cdaa6a1f0708d4015216eb0611a584005378e0a4d71adc336610904b499678a523acc89370459de8c205c5d5303f885e31e3232972a631469fa57463e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9d6850bbcb9a046cd8300984a981e8d1b4bf5b625646f677aa3b9c18140d63b8c9a2438274efdeabea20083a8189c338ad72fc9791ab5c1206f5134684f5eed38cb40a6f130aa72a6317d4e6d4a325d6ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=f0aac25080beba5c7cd7d64bab6c526eaee57d5354b3cba4e3412346082c238b49dd3cdc681bdef89e2f021411b9c58615c3826fbe46d2fdef0dc8cdb3dcd2fb718bc774ff0e7f6eb1e358f09f32763ed1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d3f07862b093d69cdae2855d48ef0db3f2584baad15fe9f483feb0da84704baafed4d6a15249a1fb3d38251acdfd30d5f757c6a66eed377340bf516d8b42e0aa8662d5caa8596287b3280fdd86e8d69f22&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=8a05e41f3a26cbd46d2ebb2c941a5f54493a17ea1c4835577d2de8eeb1f41af19a695b3f182ce1bc1b57f2e0a7ddfb0aea4048cc8dc9645917098043d56caaf4b1c3f9bd239d7cfb5b6f583f2b27bd1153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b97fe81e08962613a3a16974b4bf1a6c4cb318a8e55033bb5f4ae36de6a8a9b90541c31b15be82ab272e3932f85b1b0fc435f3c0a285f78c4a433dbbc021eebd69f3b8fce17618fa5e2804fa47d217cae7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b21488f8758c9a8543ab982053e6d67c1a9fca5bb94d2db20bfe44ca60f7735f363833f8be5df602493a5f7deaa9361f7e2e83e27387ccd492bd31b9c8af25a8b9b4c4667ffc2bf4b8ca6dedcff1c5c8de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6fcccc412d54d4df1e41e7bcf6df8f9fd0455933a147738c32a20fb5833ccbd708b6048aee3222697b0f56b918c1d29e5cf83da69ddf7c5ad59173de1c06ab0fa0c9aba2592964d93cdcb0016cdc145ad0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=26c48ff753983460a664d82ff5f8f744d52488c8d332a51e2af5a493ab3736050d1d96bc82392231c35f08f545a31d141d1cc4d2967481d34d2065238e411247e9da0c0804f5f627a0ba00b424718b04fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2071c3705c89ce89eb8dde9987d9d83ffd70fca7babb68a7729a0748191d936ed347599026f2c7d555e7385135609f2ec646975765c082aa968a62e91a8cf862d953d22b6e9c1204a7324215c5f1796feb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
