卫视频道,#genre#
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://43.251.226.89:8080/play/921.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=47477751df68022509fa6785a1ba08995bc57d0d4a84b64482ce83e76e3c7afc7038703ed9bf59212ba460bae76291e72d8c5a25b365f0df9095a2817f169fe6a28ffa69d8bb67b4bc7180d9a3856bac78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d697dfc792cfc37db53064e3ef556c24d5dfd6b6535da126b04622b4a46cf3ffd07a7471ee761bda972b82eb7a2a26c72767cb4b6419c963c3900c46bb1bcb7c64cafb276eed09286427a92546ab3068ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=33838e104333db509660f8eccf309bc665ce711344979e623736e76c45dd7de9bfeae1ea13de62de7fb14a0730cb2d59452c783e2c0e4cdc4ec017261d3817ee0f5b454758cc2c6d5aaa13ea4cf5e54ddc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2a8c62d39e518ac48b7fa5be84876feb7afc7c5bb293eab3078746c743745117f9a9cbe2aa4b119ced27f395269bb0f8cd9b180c461e5f733298799443279e34fece6ab482a714af411578971b9b014aae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=256aa78d214be179ba685d3263d5981087cea492d5e6e861cb57a2367b73d792ed9e05db6c3a183d2c70cab691bfaa46991d4dcce7d6579f5256f8ae8875630a5d1c8060c021f9869c0310f9da9bf30d40&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=93682d5a676ee7b1a9c6cc2a1a6a7d35826a87a1f53dc52b37656d13770011e3f325a3461e9c6fde85cf30feb71e96a15f5c959350c9ba218c6e81bd37f5e8adbd96af6abeb3625d99977d533a75c07d31&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=40f75e9bc87e991a2cbd9fe4b601ae3a943f8200557a7eac4856127a8f0ecffa9c41222b7427b93fea582ec8a6f69acf211c9cfbb1c3a0e54f88c07c77c86459e80f1efc3a38ffb38dd6d1f57388e9ac95&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=70c11184ac8386552dcc71a74b34137236a5154c0ec5610961ed7e333f158221088088de1504432e75e868f8da7e7ebcbeeee499af4c09558ef3d901d11eb59c5981a0cefba515188583fe16978ccb2f2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=dd84e648bce095cb9b3a6cdfe1a2e8095b0af10ec41bfc3117166f7d9a4b18f5f2c3b43ac2fba10d1ff37e81d354e104b25f9447157fa4dd593df115af683a071d9cce94f440125c7e9e52620a1cbcf009&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=5a4bf21e64f2859ea99f7aa66490e300f8a19f0494d055aab53c3bf4b3988447550dc8e352af82c415d335818592474a11c44327c00bd3be4cc5ee790e6de4138ecee3fa888da851703a681f4f34b9ca70&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
