卫视频道,#genre#
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=74b72018079fa7ade1211d13458853ab27f67f95a9cda617f0021395ac3161a0650d75145b3dbba533e1aae26797c00f8744414758846db3adfab1ea925f9df33a491486da0c2bf44ab79fbe36fa6e6477&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=6fe3620c426ebe41814b7236840b13cf017e1794cdd567243494acf097f20bbdeb46040421c22b46dc8e053fa165797cc7ff3d1caf0880a258241a95c6ce0e0122a44afaea41ca113d4f4cacde032a3a9c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=7ef13741a70ca1733d5f8833ea01558e996792f27308f8d3639f592cedc8973b17329e794fcb924295e3e61758d33268a52158fb4d37ed72083aca56680a13b3c505d3fbb74571f3391730eec660e6ed42&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=65bb736ac256463c140ecf40fcbc9eec36bc6431d14ef2c0919249af6696b503d4e94dd0e3d032a55261626d15874809d06ab0d46d27dd44bd51b14d514785792c80384d9b320238dcbf562f180001aa5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1393d3e500abb3f280e585cc6bc521ee5c4010c479bdeed3eae55528fb7699affd214e1d6cb6d239fc7ae4a049e54e5d1e246b3c35b7fbb4d294fe93ac8997e21ca13f9982e0d28c0090ea3b69dc3e1461&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7a20fdd97b789311091c795d7e6f4563b9bf4cbb0f9cdb4275e291764f81a6898d6305410bbe6043b198e9886d6909dd743aed2b4f2aab1ec2ac9fe3c9235389dff919583264b8082427d7d691aab2b553&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=02f49bd5589e222f368685e7c40b6788c4e26b7f355a7287c954c75a7a3fb54a790ce2505ff2dda6e8ca56c693743a7afb4d1e296be80c7fa8c00491e72394333e961124d4bc42bdcfc5d1e4fe0808f190&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=c3373aef3084b1cbb1a59d98bf4707363b9cbb39d26795108af4ab7883230a6f3d061884244abc3f07e1948444838e404f4202207e38165a75f813215ddeda450aef8317408f5cf29344c5e7d7e5de42af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3459ba7755d0eea1b39421ee662af3db8a4516c85e6c92b7c825185d7f1913c53d2f08f7a94e3a0c6b3e17b68c5eb21da9d6fadb056d07919cd6183b5961aeed155328af369c1e79abae5e574b43fbb23d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ab36d2e16da1c0bbc51325e4c9bd07d34c4aaef4f6dc36b861b5f66d3f6b9d5394e691d95c0c40aabf122c1382250496e3530fd3d628a875bb80a3af56cc3eaa9fb5d3d18ca440c20a49334f569790abaa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=789d1c4fdefbbdc77a61b6e507ffba66b64c77c013d3836695251ea95bda3de19763e6521b2f7cea45ad06cb2d6623e9b28392dbdc9f112837cc95bf2b600bf3e74e9136191bfe8934329746d657a2b86e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=434ba8e621618f3d3ca54ba1a7fc53ba09970b97a1e24c4dc0658750c522f4b9b87fa74ffa1ef78b7e07a57381a99a9a13d52ce47af8b235099a8f1ae0cea10db7a403ef80365ded20b6344c5c015f4728&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=54c0a8ad2d06ba17a02cc5400e86731c3fe01ca550ed1df08b6b30cf09d1729517576209b60a569df9f58edbf8a499e798cebfe72bd35760c88052a2800ff1a176e74babe8ef75c73b2fc9b2cc234607ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=734c70810dd5f486f765853b28751378557db72f7d3c05df9dade76eba2db85ed259bb7c905c9a584a761af329a903f6df9ea06cfb0d9f587a26e85a7d9977a6457d15fb6b577400c84f64f2ce09771a64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=24221811cb26795cdefc057e1b4d8d5faff8a19b801e08d71bd8608451d616f99d6c0f3b98a98d19fb8ad65a2231b889add1cfaa80ae45c372818323f8e1bc37275514a69f483fd4783e97d850e1861fec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
