卫视频道,#genre#
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=db28698af8c37ac9fc59467a7c214b4efc5aadc58a7dc3520112985133f4d2ed395032ed784d57ec654942352f76ce66fb739222420587c9c15205106acd9535a20b21b4533ee5d0a7179a35e4f76161d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=59ea4a0bb8f84cd30915269d41373ada268d91ae2a76a6c6bf985352a92c3947b89460a03d6a8343a19c605f96b5bbc559a5f77d98a194844d9a191d906250c61843f549a7538716d26f437da49c8e970e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c55701630fa6c69e23aa0d27b4aa7f2307604bafbbb189c9ceba81851fbef6e92eac11ba8fac3e467e8cf36e280ba6582588b6f20b92a2e5ed2d8d0eb9948eff95d80f45f5d51dc80bac17f47b0d64b72d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=2d7a19f7160819c302044091c6b86b1444b802997b08fed25c98a8e49941e4454a212273850f8471c3e6b8a8124a7d18ba9f25cd34408e20e28502bbc970d2703280992b75900d2e9c12921b11af7c02e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=11f343b8064df98849ce8f13cec42a99d4ae547645a7e595149fb34d8d76d8897de873e982c335ece0a4bbfa36826f0cfae48fee617c0233de200a07bb9d38320a016627a8cdf538d0d719643166830a15&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=dbaedfb5e51dd892800b838ac99e066f6b071118981c621a1aeb40b49ebbab993b4870e0d65e8d4dcc4d5790255aab17cad298ab7271337b51f1712c9e8fefc069721c701d781d91a4974bd019e2f0b04e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ca21550a643b05d422e2cba6476bf45cb53c00204ddc0d3996d5884cd7ffd5b130e06c742cc73ba73ba33fd13638a843761c2c2ea3feffaa17fb97788c4de2c3eb028d5acf26d45ff3f522d1ddd27b0ae4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=f710e9a21712bcc199cc07beff0c40515b0feddd9a18b41254cd987318980cfc97f079a8723f324d4578d186f692559c79b029a85ea4d0ae18b603e46e8e6b75c43e0115e111ad8a2bee2e9a5574e8267c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=183425be313cc771d7d34abc393dbcfd928cf86dc85711d3c7c95f830f963eb624630419a07145c07dd3cb7b69f6921a7f45d0f3bd8174150b4f68518f31b3e1e6f504b2826d6e864580fc572ff81c5b20&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f515fdddaaa2d97426a947b27f66db9f9e72b6ef70099751318f56b9f9dcd2e4ca28e8b57ef11902351ce503a9ae04cffc983d00853f03dbea7233c77f3b9519b59bd4d563d33863431bd7a7e09ba1b6dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=bc08d17648def3d900227619cb4d985e422709eb44a0627e3cb0c79ce00af13e5aaa39617fea3a71fe1d61f8cb443d6bdcd1901c99f788f65abdc58d18dd69dd62430a4a14606d5d7338e70dca1e679747&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
