卫视频道,#genre#
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=9b6b676a6f9cc047b08605812e2176c988d5197163b4af6b79f0fd64642578bbaab3d5b30eae78fd71085589c9c86386a883cf3572a928d720f3572cb34c9cd930960f681685f087ec9e7dce596b883831&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=504fe68fc78c9a7107886f6fcb25b6c705c623c713b394cda8487d4cfbf72d5d31aeefa30a55034d31865df5e89f299bf1b6304ed70c1348f9188de77a079dc8fb1093e3a551b6cf94d0197f30e764d958&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d1e354c96f4873cfd92e3f19b874477abeaec3fd94ecb5fa22931a85cbb50e7f6cf24501315fbed9f72e6b1bc70bf76d525e5b44930c74002bb9e65555ee4419747b6035b7398867368f6997572d8b2e0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=32ba25f01b265859cff05e803dee12ba94c30cf15c79f27c499bb099b4a1a1336db3d8346781b4984543b5c4323209f70dae43008d4f9f3257d9f0e062cebab5aef56ad1c1d239e9f274c8c89f27a8dea2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=26d047d7f417d2ce08dd98f85414010d3c946ae7cf2523398932143c1177bd9582a0e6048073f75c5cfc416633ab930b8bf2355597c77eb7af7ecc541a1d698061987e03596cbad9d8e569726c2168ea08&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=d5fa8d258fb664c73cab8a4bafa1e52d2f8141f898f51ad6c1668529e5200ecf06b90b820ef5cdcd4b6e3bd83ee6259e6f5ad137890cf1a7b1a4a90153372e02e5a646ae07a13cec97bcbb9c731b170eb9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=a1a8758d3373d2763e38b36a9753eeabab309c5b72cb3aa45575d9e7103d5b0c10ea77897b4b8ce4671db9d35a6d6f71c00fe04b5f06814c0534bb3af146a5051d32845ecc6a7b2fd7389cb9b14144d378&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d03069a5e77002cfb87db9c3a0ef45b4f2e8d6007aecc8c4163eee0f77b3b5de6ea3a824a9d93640ec0ca3abbafbce679fe70657998a819d86e2186f5027ca9eef7da1fd2927966768013e0b3e33db9e95&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=9ff2ab328c6d6f2bb86a21636b3b9aa7b8c0b54388098011ffacb6a170fb8afff51fc6cb8f76c771550df076642a4041f15565cb8bb4f086b3cfbe3d74d8c7ccac15ac9571aa74b3e9af9a56deaf1b988c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=061056be40d23296b1adb31ea4be94b68d2c796307299ff179f78b87f59e45ea4f8e0f747da94ed7b3c962329f629f4f6b7cbda5700100a0ee61820435a38b46089826c7cf963807e8a54dd36ce9aa4284&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=bda9ef3a0cbe0884ea69cb3daa07760c2b367c9c1f043764f52355d6341289d31f11a419086a651ff014ea8eceeb2cae0b6867f7a28d5423b02ac0b59da97e0aa22d31066dcf107601b02b1e0a9c124069&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=d446949ae01f5d1754a66f0194a30f3340dde5f53ae5b6098fc36634fc4e27e83b78b956ab92c3cbcf4d82e142991811d167762fa7238418241a7c0adb12f74f6cbd26b7f01aae610c7e97c58da546b378&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=3135ff4605123ead1ac6b06cf9699b69a44fd8d1a84bd7ca2d80a44dc4cb51384aa7228dac367abc26b6cd583bab26bfcedda52cb5c7b12c6d4e097bfcb7d6b07f2a1a822bf97729be1f889e93103b7235&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=89f693e9034717dd7251dd791e195937a724af8671fa8d08ce668ce8d025e185ba7571f72e72d25de91cf1e228b2f19040cc79f8bb73ad14012663aae57bee2761cd3c3bd7e57e88b9ed7494bd44d56b7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
