卫视频道,#genre#
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=03341964b06bb254487b079fd4a57b86120318570de4e24d11528cc5fdcad8a3bab3cf9aa46bfe00e95e859be9702c56e8bebb036587d5e2d479009c3e5aa48e821106ea197b647a57e592d4a0cdc4ee23&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=6b7b5e094dc825c3d58cae3941dd1fe47587888fbab616dbd6ab3df3891bce65c686643e9ba4122f9df4774b89d12c11d2a5fddb5048507e6a50f3d1a3f590a06f37425aed34949c565592b69736e18f65&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=9fb92bda795b0f2b5b2ba16f1e8a907bfea7c52f05292730b3851f7bcaac6df01ab0ae07835f4ac9ddde9a04e03918176c26b75ece2a8449444218400157bddcd2de369dd1fd5544b5b1d593fbd2253871&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c0e0f016b23099bc7552a83d0df770f5c49d84b93277df08f52f988ce0e6f44386149c908d37758f44799a7d1c406eb84597be8dfc7e9734510f2f99a7846a7b3b17fff950f1c523dcd358e939ff9d4aee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=afcf2b85515161f11610d90f6d20266fecc6d2c73051bb884f1f0176a7d6944bf8366178c7583a5b33953557e10e1b3392607e5f80d32aeba9911aa3c7d48d17163da39e2fbff6288edfa271773148295d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=c8b2d546c6b41e2bb467bca427aa761841e0857faec8e20842606e9399a14bf8c01b57b9a8db8130fc9d65b65a6c2b2aa04e3bdba60963f630971a1647784914f28c581e5d7fd7faf008882e9927234ab5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=48e5def57a7d96c30fbc0a3cae069673df9288d8cfa06baf1d9f22b4ad34a141656db53348aa6d366d979bf9dc4db3b4e43e0b7df902850f76c39e00e7a7a188e6a0a71d1738e8402d0934ad7886cea92f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d1301ce50e84ae17d95746ce4dd23fdd47f7c5eb7aa7d811021b7bd83dd851435195ba46b4c255e55c255e5b76a633efd40761e1f550d3b26a7ddfcf7558bb278bc3ec8003e04594ecc65e9f8c4aa6784e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=003ae452f772326f6a568955a0ff769aa02124c994eaff6d900c3d04d24eda12bf7c25c6e08fbe4e7d065e177c3ea700f6ea247f359072a3ff1a355539082dd661850c252b77b38cd4cfdb30d2d6db5731&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
