卫视频道,#genre#
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d09bde2a53cb711eb1dffd1a10e3a3bfab386329ef0b3136f56d7b7aff6e550cb4dc324e01394aea2e1357973e3e9f0fa2dafa7525e5510dfab89c14f530742a2d943d59d0f0ad223a0321b1b0cf3359d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=23694e0fce9174ee0d0d701cb399a96f088f9963deb6df89145227116e49c5e8925d4b616083aae3c069b414ab8a394673ebd3b3e96cac58e89758790619f72f5aa2c8300e8c740f21638d6eddc402d71a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f2307ab6a3299650e1b3e2a5910a19986b60e3272b8e3d7da64535c0cb817280dbddfbb4e0b16fd98eef7653e4db02757eda85c84204bdbc2dd537a0bf7a6d8eae708055cb09e202858e4836f353140cfa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=8c301eca11819a579fb029c2b8b2328414612136cd03cdecb1daec0ce2421567f21f76ec1f370bc1f1f68e96f9adb29eea0886985c4a5e52d63b6985caa3a327de96d78b7ef5ace2a32136ed24a404989b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=72af77c05b3ec6fa722c14f96188afa27b0acbbeb9211ba083d8093bd37df32841c8b93018a1119d20ca0d83b49bd8a711d161c7495444cc09402cd617e3250cdef8bf4a0b755279d1b673353ce4521800&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=a3d2cb7da00a9c60f17e5dad5b95b7e11338ca7c58c8e4c6dd17338d341ccac764dd986ed8deb4a5b72637ad8b42400be60b9459f486cdb0bd90ba5e7bc2f4b8a65e051ff9d2d5208869acd8efc7709574&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=f0103d31b211f788b4753b850953a1c5d9d8ddc0ab054c839f19a54b793e35629e46848181798f90c422b4a31ab1d21d59d9d8ce7b97b308a5be90b746676f425c92a9d46ef6fcf3f89aad2f41723dd3f5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=c07dc5e8b4f5b3800c26a431058752f0c4cc44b3f45fdc7836caf09545dd4482652e86afa82e0a8e64acbc1ab315d556caae96fb5603f920f8d497a2cdd5140e2af04e5d57048d58a6550deedacbdcc77e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
