卫视频道,#genre#
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=6b681840af26583c254fd7aa52600a589aff1ec0b0ddad478963b89b89fc39eaf9196f622245bf5934e6e8979fd87df978c45b861bc5a98cc6b56c5156f58ff8f0e80d2781edaadda4a6dbd257324c3ae2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=227a829001b920dd67000faaaa5e9779972d6d1add7839bec53d57be740d3608ac53bc04547a258290fab5d51e2ccbffdff04ca07d4ed869359266521a8a46a4a85faf8521bb0cbeaf92f6c0c2701f208d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=605de2e10300db39a2b5b9cb9f8404f96b89e3deeb21d6dbbd4366c03d9bc98082fba17f44b2b87227a4b125506ee6ba605bcee9768adec94f9127b0bdb8bb87f05084b9ff289ce05f70b30153def6aaea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=59a2f9903d13a01a5b81d7761cee147d5aeb5549e9b143376ecc38b3f0cd3ab2a75a4351beafee54b7c4b99706bc76f56f81d9eb0b245db76751a63d79c1e9385e683f58aaf8d29a5a25524248432373cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=ab47e7979e898649ea13ac4f63029b09b741c8017ec51c99bb7227c1ceffc89d74ba353cac7b1917be13fda7455b876309d200eb9f4b3afda4fdeaedd2d5b5247d144be9331a00006450d7d665afb9f6fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=453eba44fc91e28991d611cf5fbbe5921fe9adc4662d51879afbf6c96c7a70baaed83a7b00c9d8808cb5da51221d3acb2c024ec22517fae9aa08db03e82e8dbafe78fd0c45211c078c1538036712a50d30&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f7ad7695c0ebb4ccdd15e85f162e1bf2145ac2d25e81f966f8918dbaf734384941521247a003e4c052552f54813871c3d1080d7efb2753d6619f2ccdfe148fec74900621ba533891b4098dae9db61abba4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b4ad02351e2500bf0cd307e443daea1de00460694bdf7250e6f91b4d3e8af70749469da618afba4e06069ec7ff210ba60302f0532b0a914478f85b5977e65478470dd99b7b06e71758e7c3d0bedf65491c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=0f587c5f4b6c107edbf1da6a2a425315da6c6fbdc3803d6bb7f569fd3771ff1e523f27e17edb7c3f01c0a4888b5306a6e3d2f8d0c85300aaa98a1018bad9f74dbc09e424b3b8426d30b3bd51f44f5d542a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
