卫视频道,#genre#
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=0a83e6f750ea5d609c6bd16f6a96224480b347f601c34ebe1843edef9f9f47faae53a130afc31880b7cb4f1ecf6318204f6d3ad492680715892e40a1f571df8c9fa9dc7f7c0e5d560dfaf999bfae323686&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=fa7b8afaea157770b859f9a5eec4d5165e1709fbd75042d8ed5cd46643387ce3ac4a3fa80b3f143ae23e18c29e3ffb48bd4e1d24ecdf5e5e3f4b174fe9781dd04e39e132df46e291ff141a5f39e4a54ca7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=271d82bc3bf96ccbae26a8f1155851164827f71a141acd62c892501a4ec60cc298192f97776fc0672bbe9202579109704ecdbba03f363c61286084e80672fefe846dbf6d11548ef93e8a0239564dd2c0a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=28acaa1e652017271d12368a8999f208b2810a2723ac4c3c22863edcca8e86ff4228938a6c1c35af45a21fc47c047d6a2b268ac32d3fb8b8c2c0025ef9c6e131a0425a78299fc01447f26fe548eb7c51bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=3a647953ce9476fff9d2e6b2330ca50a34f15f217e74aa096dc934eaeba78e5d3d837f97ad433208d0ffd2fef6b42ca4f68ec596db239e2de2a349a0d18f6fc128762703cef3d2c1dc5c0add984761493a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=afa3f85ccf3a3f80e5ff0ffe49cdf8eef04eb37b5182446dd8f065f54fc579790de74f661fc6cfb4ee76da832fd80acbc10a555c57d93cf4e32396fd2a091150ec7c09643eae00c8f41d3bf1230c800e97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=54144c4120ade2a94cbd9d76393c7a3f1692bbe4117a9479d89277ba0d7db75d30c164c0756e0870c37fda148958396460827f3cd56de44112aa9a8623ed852ba1c642a1ae00d1e817cacfe5b863f1dc49&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a55c9fce43598dff1cc2f97edbd9028e0e2950b943b3e040d74e3a69340e851bab4b2e00d72c974069545ceac7a7d9346656aafb8eeeca0f3177258b5e29643c555aa95ee62f49dbeba82660ff42d7db6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3a8cb3bcabb18387967d65ff9f0dad32c865896e3d251ef5dbff0f5bc030decff38f84baafdd25b47c03ead3b4aa5ec235a030db42174e4fcdfcfe2df74f90f2da6768ed354c6a71d8343680baaf7256f2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=1de3a5b2b0ab5cdcd1f6a7daffbab15affb150b9bc6ee6966a4ebc2d302df63f8b66724f619a0103ace32bac5a2da3d5e543efa1d6abe2660ebf684e0964f225eccf4bbd5c700a61d552831a89155d84b6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
