卫视频道,#genre#
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=a8688925b2cadd92e0bb6e9aebecc65989f2aaccea97c6e32112d77fb2db04a139c5aa39e0c498ee8eb7581b46124428a09bc13c22b195a17e0d2d8e3fbc32b525d36a34a8d324cb8cbe54e4b8125734d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=aeb05835182a79a269652ad26e026c2366c3cdd66c4529c0f9b326bb0e7b7db69f6391f0693973fcd3cd153adf30b5ab548303270f903e8c78bb345ff89bb2b321a6407c32e44703395df41fea187aa3e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ba412877458f0bfbd9a7dddc54862c0507fbdac7755f881ad62c85b870fd1a3ebaa5ee38d463ecc603b54d735c7f017ff7aaeb312f99da57d284c500769f969c327843e21957f7808ed2e53041ff7091b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=e0312490f90383bbc56bcf502e3fed949506f65ff0812f84eabaf6fe022dbdfd50475aa51f5f93f7fa6909d529a1df1fffdefab3a0b5c6723a90f6844eb85d3b2e131fa6ed6b329ee559a578b9c9912dfc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=efb87ceaee064a192dfb28b19a64390daf2a2ba246d49e8bf5ba831ea0d9d53a23b7456ce2474c853b8bdec5f63d5be7daab44b3ba08e2635535b3d32db091047830ac67dee3e39ce7c2270e606f3e894e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=90a065f80adb1b0abc72ef2a05c7dc93f01f6dd62fe830a54d25ea041071859d25c457a12ee615807be0f1f2ea72f265274a7ec116ac36c38886f9b3dc65dc8de60c0ff0b974933cf8fe19a831970c7d54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=15d99cc11253efd99940ea2e83b7390e24a4db332ced7bc3e20aeaa393fa6582e97a0f6335892d7ca774557c50b27ab9132ad3deb2204f50bf0e3a06e6f7d56182ba812d6791f453ff4fbb0ebae04321ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=887752198db940fb956185f78e7f1800ddd4552810b4160faa2c758d5cbdb342e20e0a8b4832c3fbf9a1d322def09997e0ce1ff4f65292d4033b6b8b58af558d35fc02ac8bdc0b2aa3edf00aaf724218de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=8dd2bc6c3fe0d89520144db5519aaedf057a57364d37e470b793f131722f5b8d0f770d0e8b93902528e14c9e54df97cc9c27508dedb5a1a87c659b957fa47644b7c7b1fd5df551c6bff84418a51bd8ba77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=af0c43763f9b72b859059958125799fa6a1e7ee402c96130d312ce400192d901c65f7ddfe1b7e4ea629dacf6e4539c6144c51242f02612df8aa691eaf0ce2ccd6c78901b8889e46ce5256c48abe6b77e08&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=b493461b0a1588ca9064a99abe13c4752ada01c473ba21d552b7aea689bf86bc39668e9e9e8285d0df850d69194609dee427e35c101a9724f9d282c36286c6550aa2fd6d812a0afce7bcc33d499772b952&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=1d1c42f03f5d2960d645e8a612180de30dea8337c5124c03f69159d4bebd9ada43437be455086b8720a50b736da0e1fcd1779d2bf9c829dbf8c67478a1f8c2c348a77baeedd927bb78758ed08cea1513b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=a5f459ad72cc6d54380710b40d7a07f7ff0510b19a945e981f7dc7760425c98d7bf40d19e80c82eb2844a5f9f8ed9d4d75568eda1d49871740f32f8ee38c8c6fe4b60c999b714e39e0914b4acaec3b26ef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8cac14bafac12152c646e9bc0348eb77662049f993399e4b1486163bfd6d312dc85b21cb159432b3e66a4aed5ebca8fa2eeb7f5c9ea8a165818e2df7b0e4a5c4a71bbb9d8bd40b90defa80887c83a3fb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=525fc3d1969dc8d65e6fcf2f3240ba6f815e420e179f26655385cfb647993bac5e7de3fa930834ee778369b275f3ed4cc0ad3bffdb7b51af3faa4222559cc19b24607e175ec6b60e4d7b8347d0289dc9d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c3199fc1768c790e565421fb263d3ae029885d9d53efb3872109a33194e041fd7bfb8a8a881d00e5bfdc325ec103a952b9fd304ee496ae4e08f4181eed4417d4a049177e59b48076261243e248708cab30&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
