卫视频道,#genre#
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=f356f9ccd1fd36d6ae4c14ec39efc527cb3f0adae8a8ec00580cecfeb55b335c331fd1725ae40b97b585ba34a61801ecd92a606e91d3ee0bfa8d3dbb0e4780f3f7147b9c3fd750f510bcd360c49987f234&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=690628921fe0105d4cd4709d7857deccd8d8aa45a67576920ac9348de20143f9cd9713b71e7118d4bb1ec69856b5c28f45d4f981da349f08240744aef490359413d7583a3ad06347909d940be8cc0ee59c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=e2bdfcd994770060bfee4f01fc80e9eabb59860cc7305da550ca0dc87aacb9736e441a095de905a0b5703d7236eb6aff740b10319564dbee8fafbcdfbcd31f37a96850fa1a24fba181aaa79bf906e4366f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=8722cf1d644951b83396436b0c9fa24f063103716d2a9355eb6f3838debf8c99f6f8b84733e37ff70392f8e80a493d14a0ea5fde1d1f8ff0298f5da534294f51eff3a6e2441086a000bc81775f7f6e8d7f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=2504b0f22adc6a95e7ed79be956222538aeaaacc12a413b4f6d93ad35a2fd09d491b96f1c471e1324f2376f7a793ec5a02c11e777c0d935241a67799e16d11880414279a8230af3dfb7b8a0ad79b048db0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
