卫视频道,#genre#
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=eee4e38192ff2fd9bcdd1427bfd8c1811e6f2e88e570cee507a7dd9715b911eb22cee3ec619f7d34c2ac8cd69e43591c2541fbd8624e83140e1c9bf6d4da3550ac34580b23fdc7c8248c5618018f8ee4ab&auth_token=d96795f1341390f714a1afffe625b303
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=94ad8e6b17bbad9c841c607b1be2698c3f8dc5e11c003e98a50c7d3ae62e092fe8e5b9de1c7e7d3d115498414cfac5decc834f0950378aee5e5851a2909aeb07d1d08d4d3b3782ecef241c60a72b79b88f&auth_token=d96795f1341390f714a1afffe625b303
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=530a7e0c5d34fc150463500263a68f8f80d7168713aebc572d1465f48ac0b915974efd49e9a037216c7563b2204ae6fdd1b9f574ca46c51cdd862646be4c53805710a97d6f7931fad9ac15ca805ae44fd9&auth_token=d96795f1341390f714a1afffe625b303
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0d1ea7676f20da5155a86a518d46d5f52616bd4aa814ab0e6ba92b8341c722beacd1b520d114c22e69c2f5962843888c63529e818757ce0e7b17620efda9d6805d062b9dc38146d4f54efc4b6057027934&auth_token=d96795f1341390f714a1afffe625b303
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=57bb91180734cc1ff46920bc3685a0c5378415968b5deb166dd44fc5e4e3ba741a4797820e8e1c327b7e3788289bb0705b4e56e9edb1d01f77475d20fdc23d623a5a104fe5391c01f64b07d28d4d090565&auth_token=d96795f1341390f714a1afffe625b303
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=d6854b9325437d8a2e4dad1bc56a7aad2049bcd4b72c770d869eeff78e918a1fa02fa16abd0710f077019bfae202f1b55cede38d3a7105e67734981dfe262fc59d3d04b4f7759c921d617fbe9ade7f1815&auth_token=d96795f1341390f714a1afffe625b303
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=2f30dc648529b7030958d938aecdc12f82882302957b1af0e3897314a06dbe77423b194276b451061543d20a903d1c70d773b46a62a29671e2ba7b194eb151db413a716c4de391235320849a474c7db8e4&auth_token=d96795f1341390f714a1afffe625b303
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
