卫视频道,#genre#
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=1c315bbb751e3666a02afe10da392063ee777b08409a3a2ed7f85edf56f17a7f0a8b572923cba3275da0d9def2d53012dd9c20ec7ead25ddf05677dbf3af7e8a4eabc1c264844bc0a72d5e1236f6009a40&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=277c77f15d0060492b5b63d623cb43ef128c279878b33b97c455357f0e9faaf65b31ac451036d9c5ee9a47c5cfd37a292010422e9389490692fd0ba363f48a329d3d9aeaa0818655a32e2751f78b58fc7d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=bcd645028663970b9443fc2aa883a174689bfbee36a9465828453e7d20fb473a12313521dee9648cf52f0e7fc484d9ef9e254062598a3b30bd10007f287e58a5983b4c6c53cda7f53cefd5384eff02a611&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=26aa40d1bec860d9461835de30631a373ebe4bdb2d50b8ff2724cd7f173c4dce58359d8b4b5762a92322de8f8693932cfeda62c522d79ea92ace773788a11e263cb9bd0d488c2eab768c554706ab52dcbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=655091a45a5c95827ea5741e55c6b81d0707e7bc74277796b2688547ed5e72c9259f7183004d182b7462993ce022885ac9b8f4e44e3a0e95c1230aa0b355a4f7edb2aebca60dda1d490ccb07c7c8c998b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=10598729f6a4ec94e26869325a7f9346106de52fb81da51b6f3fa5d8c00b4167472031d2e34ec7fb2ea3fd74c222a596af0d91b44a3105151f370b926a2131a015cb69163b78cee04b1d193ee7375a4d40&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=83ded7b322f688db2bc2ecd47e09eb42ebff94493339fb8474e2ae4b4e52135dac2dc672df7bf379b2a39befc6d69131920def3846f0abcd690c8dd412740df5c8d9e500fb6c595cdddf58f8551f67244a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=4be05170a845b1629fc596d9af5afa6e7ab5e33fd6ff8d64af7b286d45925045b825bc2ad341a5782d27a259252efe6e31e788cab1b1af6d0d195f0c524d217d93142af98a5854fa173ced54c346a72478&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=b693cd2696c0bb65ddc3685bcd2c45b71db6138bc5b51c01c965ba720452c816e6732a12f5d70d19c70e11d725b5012af869f5649ef30a331c74efc67150b05210fafb5da37d0717c89197149581347b3b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=9b1a5f8679719d29200fed7a4e4e932dbc6b8891ae0e73881de62aa7bff1fd2274fbfc932f03d6803edc974f7cb763168105f488457fca611dfd7b93122fc4913c740eace4a41e569b6b488452006cac31&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=1d82b36f93647b29b27dd9b880fa26b2934329ed72b8d54cb14c93450b476784388bd734b38fa67ab8ca033a284e122b9ee26c368d615c953a5aad5cf7c36dc012495b122abb0b290341bde028fae2af4b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=5327c7bc1f8062d3c1294bdbacd7a22655d7cd419a0fc43b665c5226c65af611c1152505f9e1347f1f69dfe8bb7fa2bb04c1af135fd4979b5b2c0c52ffe1ab57ec1184ca637df484c61453192a73db27f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
