卫视频道,#genre#
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=ff3dc005c0d4a681c0e6c24c07ede3d856a79e807f76b636ed930cf2fdacee26b505018c88ade8326d68bf4165bb49f98070842b0b237349b491f08347b7aae0c31502c2a69859df5cf6401fa71779b645&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=fcabaf22d44049b0f96b24a4817c8250d579212836171a51e4d6c0ea291e73cc4d8220f70a9d908f6a6b5df37f0cb4c870f0810c63025ae129d5ce98b43e4004086073caf02fe0f458908cf0489480f6b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=065ee3f0589fadd7b5f97376856a3875779ae8408cc9e96bc4f35f35de78e962736d0cca5635a34ba72cad138be1fa388b32b27fd3fcd0719820f25d345a4bfeccbe9605d6e9f4614d7a2db77d98778f6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=5e91085d5ead649c77804254ecf9f7c73a4fe9b71d10c775a539701a656e362df441c39570e277d21058439f3f574cb7bfb15ae6918c5e3bc781e3a1a0e665c513d97d35be046c67ceb0ccf0078e3d2b81&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4ad0208df2a6121060334d41414cafbe23534cf1eee378f78189931b6a075e2739ae75aa35e702dd36c7e75d06f7a1d1524d739854219a7a287f09b49496a6cf41f67df989f3573e11989c6a272583c8bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=2e4dacf371875ed9eb6db02c2f87b19d1d88a3a5fa26831e49b07fd6258debafece4d9ab4fd10b0df5038e8251bcfb300a08ec52d5dcf1d6c58a458caaf710ec73092a3e181bc1a289a09caa66f3bb7b8d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=f7aab1be8cc6d8a2830ec98c843d320345780aa88402b0194686eee85f421e87f4b90d55e28665e5749f72b0790752a0bdad3aff4e32d6b72141904e5796f6ec1f92c0c7bd8b1534a828bad7f463a6e15f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=aac892c349722f7e052e55f2d97d1ae4b66b5a1e0c071e651f9713bcde0cbc0d2908485eebf78e41a5c04b488dfcea905bc7d30e406db65d7f6120836f5448fc34cd263883f93f881aaff65ebabc4ed8af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=873de3feb859d4146f4fb9c7b2e8e378c7141ac5d712c0d0c718ee0c96d89995d215f5d402c28f98790964a26a964259d71a7fbae49d863c714257dc354bbf68395f2e09b17dbc68371d9c5b9422448c60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=8436d2ace57e3cf91a606ccd4b58dcb3d97bc1809b360ee2efe8d34e744ed6bfc61a0a19884815e597365a5cde9ad5874fb85efa9dfd18d8fde8b0ec5a2b6598112058eec53800081eb1be27380c1a1a38&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=89ff5a0581af2819d6d4bd8c21421513793fcbb9b7a41fc7500ac22f458ab95303e171b1f81d3eda824279a5bdf5cc82c3e08e70885ff0eb0db34097b8ce8493825d9868ff596e51c68622c62b8704d1e6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6ca53dc9097ba304ee1019b4a5c05932fc0aed12ac5c3e7b8456c6f1c3121280be277d10b1a0d6a09dc48e8221c734c4315f0c0572d3bf32793be809b0bd07c097c68183af6b704a51b839ab3027d2d11a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
