央视频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=e076cf807e3917f54d69cb9392c0e51ab3d08faf806462f2e19251b7013139ef26c7eadc7ebe0a6a809e4f0c6bb542e30fe6f53942aaac179f65c3914347858ece39de06b280a4e612ce1d3d38cd71e49f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=155da13a07a6388f6d8f54dbd4253d24fd3a8bf900e80995064753405468f1a5f702f99b253c26dd79051716296bbba7e5c9d2692025193195c43f546fd2cb034bc1e71147796b3e4e8267432910ac8b0f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=dae2737fa5cccd8571cd5104c8ecf5004e253cfa631cabde7318cdc625819ecc33ca20bc8928a50d0a3a635a4612286571d964cf58d33e7a7e4a225067f5f7679ddcd3fb213c548eb2a0c4ad39c8215ceb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
