更新时间,#genre#
东方卫视,http://114.104.182.52:8688/udp/238.1.78.163:7176
东方卫视,http://60.168.231.103:2000/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
北京卫视,http://114.104.182.52:8688/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.48:4022/udp/238.1.79.48:4496
吉林卫视,http://60.168.231.103:2000/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.52:8688/udp/238.1.78.30:6168
四川卫视,http://60.168.231.103:2000/udp/238.1.78.30:6168
安徽卫视,http://114.104.182.52:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.52:8688/udp/238.1.78.165:7192
江苏卫视,http://60.168.231.103:2000/udp/238.1.78.165:7192
江西卫视,http://60.168.231.103:2000/udp/238.1.78.26:6136
河北卫视,http://114.104.182.52:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.103:2000/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.48:4022/udp/238.1.78.160:7152
西藏卫视,http://183.165.36.48:4022/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.52:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
辽宁卫视,http://60.168.231.103:2000/udp/238.1.78.21:6096
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.231.103:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.6:8688/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.6:8688/udp/238.1.78.29:6160
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.52:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.52:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.52:8688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.36.48:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
徽州新闻频道,http://183.165.36.48:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.48:4022/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://60.168.231.103:2000/udp/238.1.78.215:7592
泗县新闻频道,http://60.168.231.103:2000/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.231.103:2000/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://60.168.231.103:2000/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.6:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.52:8688/udp/238.1.78.154:7104
动漫秀场,http://60.168.231.103:2000/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.48:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.52:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://183.165.36.48:4022/udp/238.1.78.107:6728
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
