更新时间,#genre#
阜阳都市频道,http://114.104.182.162:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.162:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.14:8688/udp/238.1.78.220:7632
黄山公共频道,http://223.243.244.244:8878/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.162:8688/udp/238.1.78.158:7136
快乐垂钓,http://223.243.244.244:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.183.14:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.14:8688/udp/238.1.78.107:6728
茶频道,http://223.243.244.244:8878/udp/238.1.79.30:4352


404: Not Found
