更新时间,#genre#
广西卫视,http://183.165.36.48:4022/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
深圳卫视,http://223.243.244.94:8878/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.94:8878/udp/238.1.78.168:7216
西藏卫视,http://223.243.244.94:8878/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.94:8878/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.94:8878/udp/238.1.78.211:7560
义安新闻综合,http://114.104.183.6:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.6:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
亳州综合频道,http://183.165.36.48:4022/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.94:8878/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.48:4022/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽国际频道,http://223.243.244.94:8878/udp/238.1.78.61:6360
安徽影视频道,http://223.243.244.94:8878/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
徽州新闻频道,http://183.165.36.48:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
淮北新闻综合,http://223.243.244.94:8878/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://223.243.244.94:8878/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.94:8878/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.6:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.94:8878/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.94:8878/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳新闻综合,http://223.243.244.94:8878/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍山综合频道,http://183.165.36.48:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.165.36.48:4022/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.94:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.48:4022/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
