更新时间,#genre#
安徽人物频道,http://114.104.141.118:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.182.128:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.128:8688/udp/238.1.79.43:4456
安徽公共频道,http://60.168.231.71:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.71:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.71:2000/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
安徽影视频道,http://60.168.231.71:2000/udp/238.1.79.42:4448
宿州科教频道,http://183.165.36.48:4022/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.18:8688/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.48:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.18:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.141.118:8688/udp/238.1.78.138:6976
歙县综合频道,http://183.165.36.48:4022/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.48:4022/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.18:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.48:4022/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
淮北教育频道,http://223.243.244.202:8878/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.128:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.128:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.202:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.118:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.118:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.18:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.128:8688/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.202:8878/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.182.18:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.18:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.202:8878/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.118:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.18:8688/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.118:8688/udp/238.1.78.125:6872
霍山综合频道,http://223.243.244.202:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.18:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.182.18:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.202:8878/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.202:8878/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.128:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.128:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.48:4022/udp/238.1.79.31:4360
快乐垂钓,http://60.168.231.71:2000/udp/238.1.79.31:4360
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
茶频道,http://60.168.231.71:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
