更新时间,#genre#
旌德新闻综合,http://223.243.244.190:8878/udp/238.1.78.215:7592
池州公共频道,http://60.168.231.12:2000/udp/238.1.78.148:7056
池州新闻综合,http://60.168.231.12:2000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.231.12:2000/udp/238.1.78.193:7416
淮北公共频道,http://223.243.244.190:8878/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.87:2000/udp/238.1.78.137:6968
淮北新闻综合,http://60.168.231.87:2000/udp/238.1.78.135:6952
滁州新闻综合,http://223.243.244.190:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.190:8878/udp/238.1.78.134:6944
滁州科教频道,http://60.168.231.87:2000/udp/238.1.78.134:6944
金鹰纪实,http://60.168.231.87:2000/udp/238.1.79.9:4184
阜阳教育频道,http://223.243.244.190:8878/udp/238.1.78.126:6880
黄山新闻综合,http://223.243.244.190:8878/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://60.168.231.87:2000/udp/238.1.78.154:7104
动漫秀场,http://60.168.231.12:2000/udp/238.1.78.154:7104
快乐垂钓,http://60.168.231.87:2000/udp/238.1.79.31:4360
生活时尚,http://60.168.231.87:2000/udp/238.1.78.155:7112
生活时尚,http://60.168.231.12:2000/udp/238.1.78.155:7112
茶频道,http://223.243.244.190:8878/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
