更新时间,#genre#
湾沚新闻综合,http://223.243.244.33:8878/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.182.205:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.33:8878/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.33:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://183.165.36.173:4022/udp/238.1.78.190:7392
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.33:8878/udp/238.1.78.112:6768
萧县新闻综合,http://223.243.244.33:8878/udp/238.1.79.46:4480
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.33:8878/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
金寨综合频道,http://114.104.182.205:8688/udp/238.1.79.21:4280
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
阜阳都市频道,http://183.165.36.173:4022/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.205:8688/udp/238.1.78.73:6456
生活时尚,http://114.104.141.118:8688/udp/238.1.78.155:7112
茶频道,http://223.243.244.33:8878/udp/238.1.79.30:4352
财富天下,http://223.243.244.33:8878/udp/238.1.78.25:6128
财富天下,http://114.104.141.118:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
