更新时间,#genre#
江苏卫视,http://60.168.231.199:2000/udp/238.1.78.165:7192
江西卫视,http://60.168.231.199:2000/udp/238.1.78.26:6136
江西卫视,http://223.243.244.22:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
河北卫视,http://60.168.231.199:2000/udp/238.1.78.245:7832
浙江卫视,http://60.168.231.199:2000/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
深圳卫视,http://60.168.231.199:2000/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.199:2000/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
湖南卫视,http://60.168.231.199:2000/udp/238.1.78.160:7152
西藏卫视,http://223.243.244.22:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.22:8878/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.199:2000/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.22:8878/udp/238.1.78.88:6576
黑龙江卫视,http://60.168.231.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.22:8878/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.22:8878/udp/238.1.79.52:4528
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
安徽人物频道,http://60.168.231.199:2000/udp/238.1.79.45:4472
安徽人物频道,http://223.243.244.22:8878/udp/238.1.79.45:4472
安徽公共频道,http://60.168.231.199:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.199:2000/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.199:2000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.231.199:2000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.231.199:2000/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
歙县综合频道,http://223.243.244.22:8878/udp/238.1.78.200:7472
池州新闻综合,http://223.243.244.22:8878/udp/238.1.78.147:7048
淮北公共频道,http://60.168.231.199:2000/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮北教育频道,http://60.168.231.199:2000/udp/238.1.78.137:6968
淮北新闻综合,http://60.168.231.199:2000/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.22:8878/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.231.199:2000/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://60.168.231.199:2000/udp/238.1.78.218:7616
肥西新闻综合,http://60.168.231.199:2000/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://60.168.231.199:2000/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.22:8878/udp/238.1.79.9:4184

其他频道,#genre#:
东方财*浦东,http://60.168.231.199:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.199:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://60.168.231.199:2000/udp/238.1.78.106:6720
快乐垂钓,http://223.243.244.22:8878/udp/238.1.79.31:4360
空中课堂CETV-4,http://60.168.231.199:2000/udp/238.1.78.107:6728
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
