更新时间,#genre#
泗县新闻频道,http://223.243.244.15:8878/udp/238.1.78.193:7416
淮北公共频道,http://223.243.244.15:8878/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.15:8878/udp/238.1.78.135:6952
滁州新闻综合,http://223.243.244.15:8878/udp/238.1.78.132:6928
绩溪新闻频道,http://223.243.244.15:8878/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.15:8878/udp/238.1.78.185:7352
肥西新闻综合,http://60.168.231.208:2000/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.75:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.15:8878/udp/238.1.79.19:4264
金鹰纪实,http://60.168.231.208:2000/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.207:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.183.207:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.141.75:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.75:8688/udp/238.1.78.126:6880
黄山新闻综合,http://223.243.244.15:8878/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.207:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.207:8688/udp/238.1.78.73:6456
东方财*浦东,http://60.168.231.208:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.208:2000/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
动漫秀场,http://60.168.231.208:2000/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.75:8688/udp/238.1.78.97:6648
快乐垂钓,http://60.168.231.208:2000/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.207:8688/udp/238.1.79.31:4360
生活时尚,http://60.168.231.208:2000/udp/238.1.78.155:7112
茶频道,http://223.243.244.15:8878/udp/238.1.79.30:4352
茶频道,http://60.168.231.208:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
