更新时间,#genre#
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.187:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
财富天下,http://183.165.36.138:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
