更新时间,#genre#
滁州科教频道,http://114.104.182.133:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.96.142.43:8888/udp/238.1.78.134:6944
芜湖新闻综合,http://114.96.142.43:8888/udp/238.1.78.112:6768
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.96.142.43:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.96.142.43:8888/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.182.133:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.188:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.96.142.43:8888/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-2,http://114.96.142.43:8888/udp/238.1.78.106:6720
动漫秀场,http://114.96.142.43:8888/udp/238.1.78.154:7104
卡酷少儿,http://114.96.142.43:8888/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
