更新时间,#genre#
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.57:8688/udp/238.1.78.190:7392
繁昌新闻综合,http://114.104.183.44:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.187:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.187:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.187:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
