更新时间,#genre#
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.96:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.173:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.205:8688/udp/238.1.78.121:6840
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.96:8688/udp/238.1.78.137:6968
淮南新闻综合,http://183.165.36.173:4022/udp/238.1.78.113:6776
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.205:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.205:8688/udp/238.1.78.112:6768
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
金鹰纪实,http://114.104.182.205:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.96:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳都市频道,http://183.165.36.173:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.205:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.182.205:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.96:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.182.205:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.205:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
