更新时间,#genre#
徽州新闻频道,http://183.165.36.138:4022/udp/238.1.78.138:6976
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.57:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.6:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://183.165.36.138:4022/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.138:4022/udp/238.1.79.19:4264
铜陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://183.165.36.138:4022/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.52:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.182.52:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.6:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.52:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.52:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://183.165.36.138:4022/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.6:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.6:8688/udp/238.1.78.154:7104
动漫秀场,http://60.168.231.85:2000/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
