更新时间,#genre#
滁州科教频道,http://60.168.231.87:2000/udp/238.1.78.134:6944
滁州科教频道,http://60.168.231.12:2000/udp/238.1.78.134:6944
界首综合频道,http://60.168.231.12:2000/udp/238.1.78.195:7432
肥西新闻综合,http://223.243.244.190:8878/udp/238.1.78.185:7352
蒙城新闻频道,http://223.243.244.190:8878/udp/238.1.79.19:4264
金寨综合频道,http://223.243.244.190:8878/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.190:8878/udp/238.1.78.100:6672
金鹰纪实,http://60.168.231.12:2000/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.190:8878/udp/238.1.78.139:6984
霍山综合频道,http://60.168.231.12:2000/udp/238.1.78.220:7632
霍山综合频道,http://60.168.231.87:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.231.12:2000/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.190:8878/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.190:8878/udp/238.1.78.131:6920
黄山公共频道,http://60.168.231.87:2000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.231.87:2000/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.190:8878/udp/238.1.78.158:7136
中国教育CETV-1,http://60.168.231.12:2000/udp/238.1.78.158:7136
中国教育CETV-1,http://60.168.231.87:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://223.243.244.190:8878/udp/238.1.78.106:6720
中国教育CETV-2,http://60.168.231.12:2000/udp/238.1.78.106:6720
动漫秀场,http://223.243.244.190:8878/udp/238.1.78.154:7104
生活时尚,http://60.168.231.12:2000/udp/238.1.78.155:7112
空中课堂CETV-4,http://60.168.231.12:2000/udp/238.1.78.107:6728
茶频道,http://60.168.231.12:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
