更新时间,#genre#
甘肃卫视,http://114.104.182.68:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.158:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.68:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.153:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.182.68:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.113:4022/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.68:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.153:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.182.158:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.68:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.158:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.113:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.27:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.27:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.27:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.27:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.182.68:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.68:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.27:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.153:8688/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.113:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.153:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.158:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.153:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.158:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.27:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.141.27:8688/udp/238.1.78.148:7056
泗县新闻频道,http://183.165.36.113:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.158:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.153:8688/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.113:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.153:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.158:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.113:4022/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.158:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.68:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.182.158:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.158:8688/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.113:4022/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.182.158:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.153:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.182.158:8688/udp/238.1.78.125:6872
阜阳公共频道,http://183.165.36.113:4022/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.158:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.27:8688/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.113:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.158:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.153:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.68:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.27:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.68:8688/udp/238.1.78.73:6456
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.153:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.153:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.158:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.27:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.27:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.153:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
