更新时间,#genre#
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.133:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.182.133:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.183.188:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.197:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.182.133:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.133:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.133:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.197:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.182.133:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.133:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.133:8688/udp/238.1.78.80:6512
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.141.197:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.197:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.141.197:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.133:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.133:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.188:8688/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.133:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.188:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.182.133:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.197:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
茶频道,http://114.104.141.197:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
