更新时间,#genre#
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.133:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.197:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.197:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.182.133:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.197:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
铜陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.197:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
