更新时间,#genre#
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.187:8688/udp/238.1.78.190:7392
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.187:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.187:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.183.187:8688/udp/238.1.78.50:6272
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
