更新时间,#genre#
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.187:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.187:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.187:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
