更新时间,#genre#
涡阳新闻综合,http://223.243.244.57:8878/udp/238.1.78.197:7448
湾沚新闻综合,http://114.104.182.128:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.57:8878/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.128:8688/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.57:8878/udp/238.1.78.100:6672
阜阳公共频道,http://223.243.244.57:8878/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.141.118:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.57:8878/udp/238.1.78.119:6824

其他频道,#genre#:
快乐垂钓,http://223.243.244.57:8878/udp/238.1.79.31:4360
空中课堂CETV-4,http://183.165.36.173:4022/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.141.118:8688/udp/238.1.78.107:6728
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
