更新时间,#genre#
CCTV央视文化精品,http://183.165.36.21:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.153:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.129:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.128:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.129:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.21:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.128:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.27:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.128:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.158:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.141.27:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
东南卫视,http://183.165.36.21:4022/udp/238.1.78.22:6104
东方卫视,http://114.104.182.158:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.153:8688/udp/238.1.78.104:6704
兵团卫视,http://183.165.36.21:4022/udp/238.1.78.104:6704
内蒙古卫视,http://223.243.244.128:8878/udp/238.1.78.103:6696
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.129:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.153:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.21:4022/udp/238.1.79.48:4496
安徽卫视,http://114.104.141.27:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.27:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.129:8688/udp/238.1.78.254:7904
山西卫视,http://223.243.244.128:8878/udp/238.1.78.95:6632
山西卫视,http://114.104.183.153:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.21:4022/udp/238.1.78.161:7160
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
江苏卫视,http://223.243.244.128:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
浙江卫视,http://223.243.244.128:8878/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.21:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.21:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.129:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.153:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.129:8688/udp/238.1.78.160:7152
湖南卫视,http://223.243.244.128:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.128:8878/udp/238.1.79.36:4400
辽宁卫视,http://114.104.182.158:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.141.27:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.27:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.158:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.182.129:8688/udp/238.1.78.102:6688
黑龙江卫视,http://223.243.244.128:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.153:8688/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.128:8878/udp/238.1.79.52:4528
五河新闻综合,http://114.104.141.27:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.158:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.153:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.27:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.158:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.129:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.158:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.129:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.141.27:8688/udp/238.1.78.196:7440
利辛新闻综合,http://223.243.244.128:8878/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.128:8878/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.153:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.182.129:8688/udp/238.1.79.45:4472
安徽公共频道,http://183.165.36.21:4022/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽农业科教,http://183.165.36.21:4022/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.129:8688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.36.21:4022/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
宿州科教频道,http://183.165.36.21:4022/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.153:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.158:8688/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.21:4022/udp/238.1.78.215:7592
旌德新闻综合,http://223.243.244.128:8878/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.128:8878/udp/238.1.78.210:7552
池州新闻综合,http://183.165.36.21:4022/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.153:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.182.158:8688/udp/238.1.78.147:7048
池州新闻综合,http://223.243.244.128:8878/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.141.27:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.27:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.158:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.129:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.158:8688/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.21:4022/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.128:8878/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.21:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.27:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.129:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.128:8878/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.21:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.129:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.153:8688/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.21:4022/udp/238.1.78.185:7352
蒙城新闻频道,http://183.165.36.21:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.153:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.141.27:8688/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.128:8878/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.153:8688/udp/238.1.79.9:4184
金鹰纪实,http://223.243.244.128:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.21:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.27:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.129:8688/udp/238.1.78.141:7000
阜阳教育频道,http://183.165.36.21:4022/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳都市频道,http://223.243.244.128:8878/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.129:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://183.165.36.21:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.128:8878/udp/238.1.78.119:6824
黄山公共频道,http://223.243.244.128:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.129:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.21:4022/udp/238.1.78.130:6912
黄山新闻综合,http://223.243.244.128:8878/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.21:4022/udp/238.1.78.50:6272
CGTN,http://114.104.183.153:8688/udp/238.1.78.50:6272
CGTN,http://114.104.183.153:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.158:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.129:8688/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.128:8878/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.129:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.21:4022/udp/238.1.78.155:7112
生活时尚,http://223.243.244.128:8878/udp/238.1.78.155:7112
生活时尚,http://114.104.141.27:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.182.158:8688/udp/238.1.78.107:6728
财富天下,http://114.104.182.158:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
