更新时间,#genre#
枞阳电视台,http://114.104.182.205:8688/udp/238.1.78.210:7552
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.205:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.205:8688/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
芜湖新闻综合,http://183.165.36.173:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.96:8688/udp/238.1.78.77:6488
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.182.205:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
