更新时间,#genre#
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.182.158:8688/udp/238.1.78.200:7472
歙县综合频道,http://183.165.36.21:4022/udp/238.1.78.200:7472
涡阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.158:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.27:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.27:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.27:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.158:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.27:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.158:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.21:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.21:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.158:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.158:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.182.129:8688/udp/238.1.79.21:4280
铜陵新闻综合,http://114.104.182.158:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.21:4022/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.36.21:4022/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.129:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.129:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.129:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.129:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.158:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.129:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.129:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.21:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.27:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.27:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.21:4022/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.158:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.158:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.158:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.21:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.153:8688/udp/238.1.78.107:6728
茶频道,http://183.165.36.21:4022/udp/238.1.79.30:4352
财富天下,http://183.165.36.21:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
