更新时间,#genre#

安徽频道,#genre#:
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
安徽公共频道,http://114.104.183.187:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.187:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.139:6984
马鞍山新闻综合,http://114.104.183.187:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.187:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
