更新时间,#genre#
旌德新闻综合,http://114.104.183.207:8688/udp/238.1.78.215:7592
无为新闻频道,http://60.168.231.193:2000/udp/238.1.78.188:7376
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.231.193:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.231.193:2000/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.207:8688/udp/238.1.78.136:6960
淮北公共频道,http://60.168.231.193:2000/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.193:2000/udp/238.1.78.137:6968
湾沚新闻综合,http://60.168.231.193:2000/udp/238.1.78.187:7368
滁州公共频道,http://60.168.231.193:2000/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.231.193:2000/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://60.168.231.193:2000/udp/238.1.78.134:6944
肥西新闻综合,http://60.168.231.193:2000/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
芜湖公共频道,http://60.168.231.193:2000/udp/238.1.78.80:6512
芜湖新闻综合,http://60.168.231.193:2000/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.207:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.193:2000/udp/238.1.79.19:4264
阜阳教育频道,http://114.104.141.75:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.141.75:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.207:8688/udp/238.1.78.220:7632
霍山综合频道,http://60.168.231.193:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.231.193:2000/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山公共频道,http://60.168.231.193:2000/udp/238.1.78.131:6920

其他频道,#genre#:
快乐垂钓,http://114.104.183.207:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
