更新时间,#genre#
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.141.4:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.244:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.244:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.244:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.244:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.141.4:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
马鞍山新闻综合,http://114.104.182.244:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.244:8688/udp/238.1.78.50:6272
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
