更新时间,#genre#
临泉新闻频道,http://114.104.183.153:8688/udp/238.1.78.29:6160
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.141.27:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.68:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.68:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.68:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
宿州科教频道,http://183.165.36.113:4022/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.158:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.182.158:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.182.158:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.27:8688/udp/238.1.78.200:7472
池州新闻综合,http://183.165.36.113:4022/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.158:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.158:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.153:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.158:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.153:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.113:4022/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.182.158:8688/udp/238.1.78.80:6512
金寨综合频道,http://183.165.36.113:4022/udp/238.1.79.21:4280
金寨综合频道,http://114.104.141.27:8688/udp/238.1.79.21:4280
铜陵新闻综合,http://114.104.141.27:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.113:4022/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.113:4022/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.183.153:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.27:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.158:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.27:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.141.27:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.153:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.153:8688/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
生活时尚,http://114.104.182.68:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.153:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.158:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
