更新时间,#genre#
安徽人物频道,http://114.104.141.27:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.182.158:8688/udp/238.1.79.40:4432
安徽影视频道,http://183.165.36.113:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.158:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.68:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.68:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.182.68:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.68:8688/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.113:4022/udp/238.1.78.147:7048
淮北公共频道,http://183.165.36.113:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.158:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.68:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.158:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.153:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.68:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.158:8688/udp/238.1.78.195:7432
祁门综合频道,http://183.165.36.113:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.68:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.158:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.68:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.153:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.158:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.68:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.158:8688/udp/238.1.79.19:4264
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳都市频道,http://183.165.36.113:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.113:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.158:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.158:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.153:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.182.158:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.68:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.113:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.153:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.27:8688/udp/238.1.79.31:4360
财富天下,http://183.165.36.113:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
