更新时间,#genre#
六安公共频道,http://223.243.244.47:8878/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.182.18:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.128:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.128:8688/udp/238.1.79.47:4488
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.182.18:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.18:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.141.118:8688/udp/238.1.78.123:6856
歙县综合频道,http://223.243.244.47:8878/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.128:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.141.118:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
淮南新闻综合,http://223.243.244.47:8878/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.118:8688/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.47:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.47:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.128:8688/udp/238.1.78.80:6512
铜陵新闻综合,http://114.104.182.18:8688/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.182.18:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.118:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.47:8878/udp/238.1.78.119:6824

其他频道,#genre#:
CGTN,http://114.104.182.18:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.182.128:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.118:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.18:8688/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.47:8878/udp/238.1.79.31:4360
茶频道,http://114.104.141.118:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
