更新时间,#genre#
河南卫视,http://183.165.36.21:4022/udp/238.1.79.65:4632
河南卫视,http://114.104.182.158:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.158:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.153:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.158:8688/udp/238.1.79.36:4400

安徽频道,#genre#:
义安新闻综合,http://114.104.183.153:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.153:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.182.129:8688/udp/238.1.79.52:4528
亳州综合频道,http://183.165.36.21:4022/udp/238.1.78.128:6896
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.21:4022/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.153:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.182.158:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.129:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.104.183.153:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.129:8688/udp/238.1.78.215:7592
歙县综合频道,http://183.165.36.21:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.165.36.21:4022/udp/238.1.78.147:7048
淮北教育频道,http://114.104.182.129:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.153:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.129:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.21:4022/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.21:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.153:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
铜陵科教频道,http://183.165.36.21:4022/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.153:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.21:4022/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.153:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.141.27:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
黄山公共频道,http://183.165.36.21:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.21:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.158:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.158:8688/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.21:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.21:4022/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.153:8688/udp/238.1.78.107:6728
财富天下,http://183.165.36.21:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.153:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.129:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
