更新时间,#genre#
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.187:8688/udp/238.1.79.46:4480
萧县新闻综合,http://183.165.36.138:4022/udp/238.1.79.46:4480
金寨综合频道,http://183.165.36.138:4022/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
