更新时间,#genre#
安徽国际频道,http://223.243.244.212:8878/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.182.242:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.212:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://223.243.244.212:8878/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.212:8878/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.242:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.182.242:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.212:8878/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金寨综合频道,http://223.243.244.212:8878/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.212:8878/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.242:8688/udp/238.1.78.100:6672
霍邱新闻综合,http://114.104.182.242:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.96:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.242:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://223.243.244.212:8878/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
快乐垂钓,http://223.243.244.212:8878/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
