更新时间,#genre#
宿州科教频道,http://223.243.244.33:8878/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.104.182.18:8688/udp/238.1.78.188:7376
池州新闻综合,http://223.243.244.33:8878/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
泗县新闻频道,http://223.243.244.33:8878/udp/238.1.78.193:7416
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.182.18:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.33:8878/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://223.243.244.33:8878/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.33:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.33:8878/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://223.243.244.33:8878/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.18:8688/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.33:8878/udp/238.1.78.125:6872
黄山公共频道,http://114.104.182.18:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.33:8878/udp/238.1.78.131:6920
黄山新闻综合,http://223.243.244.33:8878/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
卡酷少儿,http://114.104.182.18:8688/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.33:8878/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
