更新时间,#genre#
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
北京卫视,http://114.104.183.14:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.182.162:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.162:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.14:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.182.68:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.162:8688/udp/238.1.78.165:7192
江西卫视,http://223.243.244.105:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.182.68:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.162:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.14:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.14:8688/udp/238.1.79.65:4632
海南卫视,http://223.243.244.105:8878/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.68:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.14:8688/udp/238.1.78.168:7216
甘肃卫视,http://223.243.244.105:8878/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.14:8688/udp/238.1.79.36:4400
贵州卫视,http://183.165.36.113:4022/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.14:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.68:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.68:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.14:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.113:4022/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.105:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.105:8878/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.68:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.162:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.113:4022/udp/238.1.78.102:6688
青海卫视,http://114.104.183.14:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.113:4022/udp/238.1.78.29:6160
全纪实,http://223.243.244.105:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.68:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.14:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.162:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.14:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.105:8878/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.105:8878/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.113:4022/udp/238.1.79.47:4488
安徽人物频道,http://183.165.36.113:4022/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.14:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.162:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.68:8688/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.105:8878/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.14:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.68:8688/udp/238.1.79.42:4448
旌德新闻综合,http://114.104.182.162:8688/udp/238.1.78.215:7592
枞阳电视台,http://223.243.244.105:8878/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.68:8688/udp/238.1.78.200:7472
泗县新闻频道,http://223.243.244.105:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.68:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.68:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.68:8688/udp/238.1.78.137:6968
滁州公共频道,http://223.243.244.105:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.162:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.105:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.68:8688/udp/238.1.78.195:7432
芜湖公共频道,http://114.104.182.162:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.14:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.182.68:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.182.162:8688/udp/238.1.79.9:4184
金鹰纪实,http://223.243.244.105:8878/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.113:4022/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.105:8878/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.183.14:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.182.68:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.124:6864
阜阳都市频道,http://223.243.244.105:8878/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.14:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.162:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.105:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.14:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.105:8878/udp/238.1.79.15:4232
黄山新闻综合,http://223.243.244.105:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.113:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.68:8688/udp/238.1.78.73:6456
东方财*浦东,http://223.243.244.105:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.162:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.162:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.113:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.68:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.14:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.14:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.68:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.162:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.14:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.182.162:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.14:8688/udp/238.1.79.30:4352
茶频道,http://223.243.244.105:8878/udp/238.1.79.30:4352
财富天下,http://114.104.182.162:8688/udp/238.1.78.25:6128


404: Not Found
