更新时间,#genre#
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.182.52:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.6:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.182.52:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.52:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.6:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.6:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.165.36.48:4022/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.6:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽农业科教,http://183.165.36.48:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.6:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.52:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
歙县综合频道,http://183.165.36.48:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.6:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.6:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.48:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.57:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.6:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.6:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.6:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.6:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://183.165.36.48:4022/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.6:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
