更新时间,#genre#
山东教育卫视,http://114.104.183.14:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.182.162:8688/udp/238.1.78.254:7904
江苏卫视,http://114.104.182.162:8688/udp/238.1.78.165:7192
江苏卫视,http://223.243.244.32:8878/udp/238.1.78.165:7192
江西卫视,http://114.104.183.14:8688/udp/238.1.78.26:6136
河南卫视,http://223.243.244.32:8878/udp/238.1.79.65:4632
河南卫视,http://114.104.183.14:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.162:8688/udp/238.1.78.164:7184
湖南卫视,http://114.104.183.14:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.162:8688/udp/238.1.78.160:7152
湖南卫视,http://223.243.244.32:8878/udp/238.1.78.160:7152
陕西卫视,http://223.243.244.32:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.162:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.162:8688/udp/238.1.78.211:7560
六安公共频道,http://114.104.183.14:8688/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.32:8878/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.162:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.14:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.162:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.182.162:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.183.14:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.182.162:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.162:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.14:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.14:8688/udp/238.1.78.200:7472
池州公共频道,http://223.243.244.32:8878/udp/238.1.78.148:7056
淮南新闻综合,http://114.104.183.14:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.162:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.182.162:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.162:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.14:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.14:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.162:8688/udp/238.1.79.14:4224
肥西新闻综合,http://223.243.244.32:8878/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.162:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.14:8688/udp/238.1.78.112:6768
萧县新闻综合,http://223.243.244.32:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.14:8688/udp/238.1.79.19:4264
金寨综合频道,http://223.243.244.32:8878/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.162:8688/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.32:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.32:8878/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.14:8688/udp/238.1.78.125:6872
阜阳公共频道,http://223.243.244.32:8878/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.32:8878/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.162:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://114.104.183.14:8688/udp/238.1.79.15:4232

其他频道,#genre#:
中国教育CETV-2,http://114.104.182.162:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.183.14:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.182.162:8688/udp/238.1.78.107:6728
茶频道,http://223.243.244.32:8878/udp/238.1.79.30:4352


404: Not Found
