更新时间,#genre#
黑龙江卫视,http://114.104.182.68:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.105:8878/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.14:8688/udp/238.1.78.129:6904
全纪实,http://183.165.36.113:4022/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.113:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.68:8688/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.105:8878/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.105:8878/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.182.68:8688/udp/238.1.79.47:4488
宁国新闻综合,http://223.243.244.105:8878/udp/238.1.78.216:7600
安徽农业科教,http://183.165.36.113:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.162:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.68:8688/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.113:4022/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.182.68:8688/udp/238.1.79.41:4440
宿州新闻综合,http://223.243.244.105:8878/udp/238.1.78.121:6840
宿州科教频道,http://183.165.36.113:4022/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.113:4022/udp/238.1.78.138:6976
歙县综合频道,http://114.104.182.68:8688/udp/238.1.78.200:7472
涡阳新闻综合,http://223.243.244.105:8878/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.105:8878/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.68:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.14:8688/udp/238.1.78.113:6776
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.14:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.105:8878/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
祁门综合频道,http://183.165.36.113:4022/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.68:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.105:8878/udp/238.1.78.218:7616
芜湖公共频道,http://183.165.36.113:4022/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.68:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.14:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.113:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.14:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.14:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.14:8688/udp/238.1.78.126:6880
阜阳都市频道,http://183.165.36.113:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.113:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.68:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.105:8878/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.14:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.113:4022/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.68:8688/udp/238.1.78.73:6456
动漫秀场,http://223.243.244.105:8878/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.14:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.14:8688/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.182.68:8688/udp/238.1.78.155:7112
茶频道,http://183.165.36.113:4022/udp/238.1.79.30:4352
茶频道,http://114.104.183.14:8688/udp/238.1.79.30:4352
财富天下,http://183.165.36.113:4022/udp/238.1.78.25:6128


404: Not Found
