更新时间,#genre#
枞阳电视台,http://114.104.182.244:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.244:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.4:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.86:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.244:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.39:8688/udp/238.1.78.80:6512
芜湖公共频道,http://223.243.244.86:8878/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.182.244:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.244:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵科教频道,http://223.243.244.86:8878/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.4:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.4:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.182.244:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.4:8688/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.86:8878/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.4:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
生活时尚,http://223.243.244.86:8878/udp/238.1.78.155:7112
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
