更新时间,#genre#
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.44:8688/udp/238.1.78.29:6160
亳州综合频道,http://183.165.36.138:4022/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
安徽影视频道,http://114.104.183.187:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.138:4022/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://114.104.183.187:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.183.44:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.44:8688/udp/238.1.78.112:6768
金鹰纪实,http://183.165.36.138:4022/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://183.165.36.138:4022/udp/238.1.78.25:6128
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
