更新时间,#genre#
CCTV高尔夫网球,http://114.104.182.52:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.52:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
新疆卫视,http://183.165.36.48:4022/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.6:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.52:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.52:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.52:8688/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.52:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.182.52:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.6:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://183.165.36.48:4022/udp/238.1.78.211:7560
亳州农村频道,http://114.104.182.128:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.52:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.48:4022/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.183.6:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.182.52:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.182.128:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://183.165.36.48:4022/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
绩溪新闻频道,http://114.104.182.128:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
萧县新闻综合,http://183.165.36.48:4022/udp/238.1.79.46:4480
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.128:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.57:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.48:4022/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.128:8688/udp/238.1.78.126:6880
阜阳教育频道,http://183.165.36.48:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.128:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.128:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.128:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.128:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.52:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.48:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.52:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.6:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.128:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
