更新时间,#genre#
霍山综合频道,http://114.104.141.75:8688/udp/238.1.78.220:7632
马鞍山新闻综合,http://114.104.183.207:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.141.75:8688/udp/238.1.79.15:4232
黄山公共频道,http://223.243.244.11:8878/udp/238.1.78.131:6920
黄山公共频道,http://60.168.231.253:2000/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912
黄山新闻综合,http://60.168.231.253:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.207:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://60.168.231.253:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.207:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.207:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.75:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.207:8688/udp/238.1.78.155:7112
生活时尚,http://223.243.244.11:8878/udp/238.1.78.155:7112
茶频道,http://223.243.244.11:8878/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
