央视频道,#genre#
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
健康养生,http://itv.uat.news/TVOD/5000000011000288006/bestzb/index.m3u8
全球大片,http://itv.uat.news/TVOD/5000000011000288009/bestzb/index.m3u8
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928#http://itv.uat.news/TVOD/5000000011000288005/bestzb/index.m3u8
咪咕体育,http://itv.uat.news/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪咕视频,http://itv.uat.news/TVOD/3000000001000005969/FifastbLive/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=8530af00ff4637f009ae03ca63da2907&wsTime=1755882024
女神金,http://zzy789.xyz/douyu1.php?id=747764
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
宝宝动画,http://itv.uat.news/TVOD/5000000011000288002/bestzb/index.m3u8
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
戏曲精选,http://itv.uat.news/TVOD/5000000011000288012/bestzb/index.m3u8
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
斗鱼电影HD7,http://zzy789.xyz/douyu1.php?id=20415
斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
斗鱼电视剧12,http://zzy789.xyz/douyu1.php?id=4373285
斗鱼电视剧13,http://zzy789.xyz/douyu1.php?id=3439096
斗鱼电视剧22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电视剧25,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电视剧4,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342
斗鱼电视剧HD6,http://zzy789.xyz/douyu1.php?id=431460
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
星光影院,http://itv.uat.news/TVOD/5000000011000288013/bestzb/index.m3u8
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
欢笑剧场4K,http://itv.uat.news/TVOD/5000000007000010001/bestzb/index.m3u8
欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
求索纪录,http://itv.uat.news/TVOD/2000000004000000010/hnbblive/index.m3u8
游戏风云,http://itv.uat.news/TVOD/5000000011000031114/bestzb/index.m3u8
热门剧场,http://itv.uat.news/TVOD/5000000011000288010/bestzb/index.m3u8
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
爱体育,http://itv.uat.news/TVOD/6000000006000290630/wasusyt/index.m3u8
爱动漫,http://itv.uat.news/TVOD/6000000006000280630/wasusyt/index.m3u8
爱历史,http://itv.uat.news/TVOD/6000000006000150630/wasusyt/index.m3u8
爱喜剧,http://itv.uat.news/TVOD/6000000006000010630/wasusyt/index.m3u8
爱奇谈,http://itv.uat.news/TVOD/6000000006000270630/wasusyt/index.m3u8
爱幼教,http://itv.uat.news/TVOD/6000000006000180630/wasusyt/index.m3u8
电竞天堂,http://itv.uat.news/TVOD/5000000011000288003/bestzb/index.m3u8
百变课堂,http://itv.uat.news/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://itv.uat.news/TVOD/5000000011000288007/bestzb/index.m3u8
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
经典,http://zzy789.xyz/douyu1.php?id=6091425
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
茶频道,http://itv.uat.news/TVOD/5000000011000031209/bestzb/index.m3u8
谍战剧场,http://itv.uat.news/TVOD/5000000011000288004/bestzb/index.m3u8
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
青春动漫,http://itv.uat.news/TVOD/5000000011000288008/bestzb/index.m3u8
