央视频道,#genre#
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc39c6d75a20f6a08cff4747da97ede008d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9#http://112.27.235.94:8000/hls/28/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34#https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#https://live-hls-web-ajb.getaj.net/AJB/01.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000#http://112.27.235.94:8000/hls/26/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000#http://114.241.255.166:4022/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000#http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e#http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000#http://114.241.255.166:4022/rtp/239.3.1.39:8300#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8#http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000#http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://1.94.31.214/php/hntv.php?id=hnws#http://112.27.235.94:8000/hls/37/index.m3u8#http://180.213.170.24:8188/rtp/239.5.1.109:5000#http://171.15.18.199:8180/TV00000000000000000016@HHZT
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000#http://112.27.235.94:8000/hls/41/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42#http://113.106.171.234:8899/rtp/239.20.0.90:3040
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8#http://112.27.235.94:8000/hls/44/index.m3u8
吉林卫视,http://cc02.tv12.xyz/5.m3u8
内蒙古卫视,http://114.241.255.166:4022/rtp/239.3.1.43:8176#http://112.27.235.94:8000/hls/49/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
青海卫视,http://114.241.255.166:4022/rtp/239.3.1.44:8184
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8#http://112.27.235.94:8000/hls/34/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2#http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山西卫视,http://cc02.tv12.xyz/8.m3u8#http://112.27.235.94:8000/hls/45/index.m3u8
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
云南卫视,http://114.241.255.166:4022/rtp/239.3.1.26:8108#http://112.27.235.94:8000/hls/40/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv#http://cc02.tv12.xyz/9.m3u8
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.155:4120
数字频道,#genre#
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://itv.uat.news/TVOD/7851974109718180595/bestzb/index.m3u8
金鹰卡通,http://itv.uat.news/TVOD/5000000006000040024/bestzb/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
☘️轮播台,#genre#
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️福建省,#genre#
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.7.46:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.143:4120#http://sh.lnott.top:880/dx48.m3u8#http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
☘️河南省,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7b47fe912ca913b0014eef7d46a3b7c3&wsTime=1758085216
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️江苏省,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8#https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
☘️湖南省,#genre#
金鹰纪实,http://itv.uat.news/TVOD/5000000011000031203/bestzb/index.m3u8
☘️吉林省,#genre#
延边卫视,http://iptv.zkbhj.com/tv/url/go?id=ee898c7dff9efd0e4369897342c05b18f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
☘️上海市,#genre#
上海都市,http://itv.uat.news/TVOD/5000000010000018926/bestzb/index.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方财经,http://itv.uat.news/TVOD/5000000007000010003/bestzb/index.m3u8
法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
上海动漫秀场,http://itv.uat.news/TVOD/5000000011000031113/bestzb/index.m3u8
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海生活时尚,http://itv.uat.news/TVOD/5000000002000019634/bestzb/index.m3u8
上海都市剧场,http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
哈哈炫动,http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
☘️新疆,#genre#
新疆卫视,http://cc02.tv12.xyz/10.m3u8#http://live.wjyanghu.com/live/CH1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
☘️天津市,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://112.27.235.94:8000/hls/42/index.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB#https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8#http://iptv.4666888.xyz/iptv.php?id=20065
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8#https://fenghuang.tv12.xyz/187.m3u8#http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#http://8.138.7.223/tv/lotustv.m3u8
美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
其他,#genre#
4K TRAVEL,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
7师傅,http://zzy789.xyz/douyu1.php?id=17732
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BesTV直播1,http://itv.uat.news/TVOD/5000000001000001116/bestzb/index.m3u8
BesTV直播2,http://itv.uat.news/TVOD/5000000001000004876/bestzb/index.m3u8
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CGTN,http://itv.uat.news/TVOD/7745129417417101820/hnbblive/index.m3u8
CGTN-纪录,http://itv.uat.news/TVOD/7114647837765104058/hnbblive/index.m3u8
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MBC,https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8
RedBull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
东森美洲卫视,http://iptv.4666888.xyz/iptv.php?id=20210
健康养生,http://itv.uat.news/TVOD/5000000011000288006/bestzb/index.m3u8
免费分享,https://188766.xyz/qiu
全球大片,http://itv.uat.news/TVOD/5000000011000288009/bestzb/index.m3u8
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
华语影院,http://itv.uat.news/TVOD/5000000011000288005/bestzb/index.m3u8
咪咕体育,http://itv.uat.news/TVOD/3000000001000005308/FifastbLive/index.m3u8
咪咕视频,http://itv.uat.news/TVOD/3000000001000005969/FifastbLive/index.m3u8
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=8ce56a3b17d83d048d5b9956286d8eef&wsTime=1758085216
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
宝宝动画,http://itv.uat.news/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://itv.uat.news/TVOD/5000000011000288012/bestzb/index.m3u8
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
斗鱼电视剧12,http://zzy789.xyz/douyu1.php?id=4373285
斗鱼电视剧13,http://zzy789.xyz/douyu1.php?id=3439096
斗鱼电视剧22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电视剧25,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电视剧4,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342
斗鱼电视剧HD6,http://zzy789.xyz/douyu1.php?id=431460
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
星光影院,http://itv.uat.news/TVOD/5000000011000288013/bestzb/index.m3u8
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
欢笑剧场4K,http://itv.uat.news/TVOD/5000000007000010001/bestzb/index.m3u8
求索纪录,http://itv.uat.news/TVOD/2000000004000000010/hnbblive/index.m3u8
游戏风云,http://itv.uat.news/TVOD/5000000011000031114/bestzb/index.m3u8
热门剧场,http://itv.uat.news/TVOD/5000000011000288010/bestzb/index.m3u8
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
爱体育,http://itv.uat.news/TVOD/6000000006000290630/wasusyt/index.m3u8
爱动漫,http://itv.uat.news/TVOD/6000000006000280630/wasusyt/index.m3u8
爱历史,http://itv.uat.news/TVOD/6000000006000150630/wasusyt/index.m3u8
爱喜剧,http://itv.uat.news/TVOD/6000000006000010630/wasusyt/index.m3u8
爱奇谈,http://itv.uat.news/TVOD/6000000006000270630/wasusyt/index.m3u8
爱幼教,http://itv.uat.news/TVOD/6000000006000180630/wasusyt/index.m3u8
电竞天堂,http://itv.uat.news/TVOD/5000000011000288003/bestzb/index.m3u8
百变课堂,http://itv.uat.news/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://itv.uat.news/TVOD/5000000011000288007/bestzb/index.m3u8
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
经典,http://zzy789.xyz/douyu1.php?id=6091425
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
茶频道,http://itv.uat.news/TVOD/5000000011000031209/bestzb/index.m3u8
请勿上当,https://188766.xyz/dong
谍战剧场,http://itv.uat.news/TVOD/5000000011000288004/bestzb/index.m3u8
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8#http://114.241.255.166:4022/rtp/239.3.1.41:8140
陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
青春动漫,http://itv.uat.news/TVOD/5000000011000288008/bestzb/index.m3u8
